category,market,ticker,name
strategy,US,QQQ,纳斯达克100ETF(底层资产)
strategy,US,TQQQ,纳斯达克三倍做多(核心进攻)
strategy,US,SGOV,0-3月美债ETF(空仓避险理财)
risk,US,^VIX,恐慌指数VIX(情绪开关)
risk,US,TLT,20年期以上国债ETF(衰退预期)
risk,US,SHY,1-3年期国债ETF(短期利率锚)
risk,US,TIP,通胀保值债券ETF(实际利率锚)
risk,US,HYG,高收益公司债ETF(信用利差预警)
risk,US,UUP,美元指数ETF(全球流动性抽水机)
indices,US,^GSPC,标普500指数(美股基准)
indices,US,^RUT,罗素2000指数(美国中小盘)
indices,CN,000300.SS,沪深300指数(中国A股核心)
indices,HK,^HSI,恒生指数(离岸中国资产)
indices,JP,^N225,日经225指数(亚洲避险/套息资金池)
indices,IN,^BSESN,印度SENSEX指数(新兴大国动量)
indices,EU,^STOXX50E,欧洲斯托克50(欧洲经济基准)
indices,UK,^FTSE,英国富时100(老牌资本市场)
indices,GL,GLD,黄金ETF(抗通胀/地缘避险底座)
indices,GL,USO,原油ETF(大宗商品/通胀源头)
sectors,US,SOXX,半导体ETF(AI革命铲子股)
sectors,US,XLV,医疗保健ETF(防御与老龄化)
sectors,US,XLF,金融ETF(信贷与宏观周期)
stocks,US,AAPL,苹果(消费电子生态)
stocks,US,MSFT,微软(AI与云基建)
stocks,US,NVDA,英伟达(算力霸主)
stocks,US,AAPL,苹果
stocks,US,MSFT,微软
stocks,US,NVDA,英伟达
stocks,US,GOOGL,谷歌
stocks,US,TSLA,特斯拉
stocks,US,TSM,台积电
stocks,US,AMD,AMD
stocks,HK,0700.HK,腾讯控股
stocks,HK,3690.HK,美团
stocks,HK,9618.HK,京东集团-SW
stocks,HK,1810.HK,小米集团-W
stocks,HK,0992.HK,联想
stocks,CN,600519.SS,贵州茅台
indices,GL,^GDAXI,德国DAX指数
indices,GL,^FCHI,法国CAC40指数
indices,GL,^TWII,台湾加权指数
indices,GL,^AXJO,澳大利亚S&P/ASX 200指数
stocks,US,AMZN,亚马逊
stocks,US,META,Meta（Facebook）
stocks,US,BRK-B,伯克希尔B
stocks,US,JPM,摩根大通
stocks,US,UNH,联合健康
stocks,US,AVGO,博通
stocks,US,ASML,阿斯麦
stocks,HK,9988.HK,阿里巴巴-SW
stocks,HK,0939.HK,建设银行
stocks,HK,1398.HK,工商银行
stocks,CN,000858.SZ,五粮液
stocks,CN,300750.SZ,宁德时代
stocks,CN,601318.SS,中国平安A
stocks,CN,600036.SS,招商银行A
stocks,CN,601857.SS,中国石油
stocks,CN,601088.SS,中国神华
stocks,CN,002594.SZ,比亚迪
stocks,CN,601899.SS,紫金矿业

